date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-10-30,11,02:00,0.4311,3469.08,0.0,3527.8115000000003,0.0,0.0,0,3527.8115000000003,3527.8115000000003,58.731500000000324,0.0,0.0,0.0,10051.553333675927,10060.363058675926,253.47325627499998,0.0,0.0,587.9685833333333,587.9685833333333,9.788583333333387,0.0,0.0,253.47325627499998,253.47325627499998
2025-10-30,12,02:10,0.4293,3419.053,0.0,3503.29839,0.0,0.0,0,3503.29839,3503.29839,84.24539000000004,0.0,0.0,0.0,10060.363058675926,10072.999867175926,250.6609998045,0.0,0.0,583.883065,583.883065,14.04089833333334,0.0,0.0,250.6609998045,250.6609998045
2025-10-30,13,02:20,0.4324,3470.8478,0.0,3548.17503,0.0,0.0,0,3548.17503,3548.17503,77.32722999999987,0.0,0.0,0.0,10072.999867175926,10084.598951675925,255.705147162,0.0,0.0,591.3625049999999,591.3625049999999,12.887871666666644,0.0,0.0,255.705147162,255.705147162
2025-10-30,14,02:30,0.4367,3553.45,0.0,3592.0125,0.0,0.0,0,3592.0125,3592.0125,38.5625,0.0,0.0,0.0,10084.598951675925,10090.383326675925,261.43864312499994,0.0,0.0,598.6687499999999,598.6687499999999,6.427083333333333,0.0,0.0,261.43864312499994,261.43864312499994
2025-10-30,15,02:40,0.4348,3372.5777,0.0,3670.599595,0.0,0.0,0,3670.599595,3670.599595,298.0218950000003,0.0,0.0,0.0,10090.383326675925,10135.086610925924,265.9961173176667,0.0,0.0,611.7665991666667,611.7665991666667,49.67031583333338,0.0,0.0,265.9961173176667,265.9961173176667
2025-10-30,16,02:50,0.4335,3411.0056,0.0,3630.918445,0.0,0.0,0,3630.918445,3630.918445,219.91284499999983,0.0,0.0,0.0,10135.086610925924,10168.073537675924,262.33385765124996,0.0,0.0,605.1530741666666,605.1530741666666,36.652140833333306,0.0,0.0,262.33385765124996,262.33385765124996
2025-10-30,17,03:00,0.4357,3680.86,0.0,3537.035,0.0,0.0,0,3537.035,3537.035,0.0,143.82500000000027,0.0,0.0,10168.073537675924,10141.439278416665,256.8476915833333,0.0,0.0,589.5058333333333,589.5058333333333,0.0,23.970833333333378,0.0,256.8476915833333,256.8476915833333
2025-10-30,18,03:10,0.4374,3702.8001,0.0,3554.046925,0.0,0.0,0,3554.046925,3554.046925,0.0,148.75317499999983,0.0,0.0,10141.439278416665,10113.892394157405,259.0900208325,0.0,0.0,592.3411541666667,592.3411541666667,0.0,24.792195833333302,0.0,259.0900208325,259.0900208325
2025-10-30,19,03:20,0.4371,3693.9885,0.0,3541.626675,0.0,0.0,0,3541.626675,3541.626675,0.0,152.36182499999995,0.0,0.0,10113.892394157405,10085.677241379628,258.00750327375,0.0,0.0,590.2711125,590.2711125,0.0,25.39363749999999,0.0,258.00750327375,258.00750327375
2025-10-30,20,03:30,0.4356,3690.06,0.0,3582.1965,0.0,0.0,0,3582.1965,3582.1965,0.0,107.86349999999993,0.0,0.0,10085.677241379628,10065.702519157407,260.0674659,0.0,0.0,597.03275,597.03275,0.0,17.977249999999987,0.0,260.0674659,260.0674659
2025-10-30,21,03:40,0.4353,3509.1381,0.0,3649.8928300000002,0.0,0.0,0,3649.8928300000002,3649.8928300000002,140.7547300000001,0.0,0.0,0.0,10065.702519157407,10086.815728657406,264.7997248165,0.0,0.0,608.3154716666667,608.3154716666667,23.459121666666682,0.0,0.0,264.7997248165,264.7997248165
2025-10-30,22,03:50,0.436,3527.8649,0.0,3678.622115,0.0,0.0,0,3678.622115,3678.622115,150.7572150000001,0.0,0.0,0.0,10086.815728657406,10109.429310907406,267.31320702333335,0.0,0.0,613.1036858333333,613.1036858333333,25.126202500000012,0.0,0.0,267.31320702333335,267.31320702333335
2025-10-30,23,04:00,0.4378,3732.31,0.0,3628.1655,0.0,0.0,0,3628.1655,3628.1655,0.0,104.14449999999988,0.0,0.0,10109.429310907406,10090.143292388888,264.73514265,0.0,0.0,604.69425,604.69425,0.0,17.357416666666644,0.0,264.73514265,264.73514265
2025-10-30,24,04:10,0.4401,3702.1069,0.0,3543.154495,0.0,0.0,0,3543.154495,3543.154495,0.0,158.952405,0.0,0.0,10090.143292388888,10060.707661833332,259.89038220825,0.0,0.0,590.5257491666666,590.5257491666666,0.0,26.492067499999997,0.0,259.89038220825,259.89038220825
2025-10-30,25,04:20,0.4389,3528.8703,0.0,3621.04788,0.0,0.0,0,3621.04788,3621.04788,92.17758000000003,0.0,0.0,0.0,10060.707661833332,10074.534298833332,264.879652422,0.0,0.0,603.50798,603.50798,15.362930000000006,0.0,0.0,264.879652422,264.879652422
2025-10-30,26,04:30,0.4364,3459.94,0.0,3700.133,0.0,0.0,0,3700.133,3700.133,240.19299999999976,0.0,0.0,0.0,10074.534298833332,10110.563248833332,269.1230068666666,0.0,0.0,616.6888333333333,616.6888333333333,40.032166666666626,0.0,0.0,269.1230068666666,269.1230068666666
2025-10-30,27,04:40,0.4393,3636.8805,0.0,3663.74457,0.0,0.0,0,3663.74457,3663.74457,26.86406999999963,0.0,0.0,0.0,10110.563248833332,10114.592859333332,268.2471649335,0.0,0.0,610.6240949999999,610.6240949999999,4.4773449999999375,0.0,0.0,268.2471649335,268.2471649335
2025-10-30,28,04:50,0.4422,3707.7788,0.0,3627.23517,0.0,0.0,0,3627.23517,3627.23517,0.0,80.54363000000012,0.0,0.0,10114.592859333332,10099.677372296295,267.32723202899996,0.0,0.0,604.539195,604.539195,0.0,13.423938333333354,0.0,267.32723202899996,267.32723202899996
2025-10-30,29,05:00,0.4395,3585.26,0.0,3628.484,0.0,0.0,0,3628.484,3628.484,43.223999999999705,0.0,0.0,0.0,10099.677372296295,10106.160972296295,265.786453,0.0,0.0,604.7473333333332,604.7473333333332,7.203999999999951,0.0,0.0,265.786453,265.786453
2025-10-30,30,05:10,0.4333,3519.4151,0.0129,3578.789335,0.0,0.0,0,3578.789335,3578.789335,59.387134999999944,0.0,0.0,0.0,10106.160972296295,10115.069042546294,258.44823647591664,0.0,0.0,596.4648891666666,596.4648891666666,9.897855833333324,0.0,0.0,258.44823647591664,258.44823647591664
2025-10-30,31,05:20,0.4439,3553.2081,0.0,3622.7649149999997,0.0,0.0,0,3622.7649149999997,3622.7649149999997,69.55681499999992,0.0,0.0,0.0,10115.069042546294,10125.502564796294,268.02422429474996,0.0,0.0,603.7941524999999,603.7941524999999,11.592802499999985,0.0,0.0,268.02422429474996,268.02422429474996
2025-10-30,32,05:30,0.4301,3573.52,0.0,3642.1394999999998,0.0,0.0,0,3642.1394999999998,3642.1394999999998,68.61949999999979,0.0,0.0,0.0,10125.502564796294,10135.795489796294,261.08069982499995,0.0,0.0,607.02325,607.02325,11.436583333333298,0.0,0.0,261.08069982499995,261.08069982499995
2025-10-30,33,05:40,0.3713,3528.3824,0.1796,3574.300945,0.0,0.0,0,8574.300944999999,8574.300944999999,4428.030068024709,0.0,0.0,618.0680769752898,10135.795489796294,10800.0,530.6063234797499,0.0,0.0,1429.0501574999998,1429.0501574999998,738.0050113374515,0.0,0.0,530.6063234797499,530.6063234797499
2025-10-30,34,05:50,0.5708,3972.3507,0.0,4052.99982,0.0,0.0,0,4052.99982,4052.99982,0.0,0.0,0.0,80.64912000000004,10800.0,10800.0,385.57538287599994,0.0,0.0,675.49997,675.49997,0.0,0.0,0.0,385.57538287599994,385.57538287599994
2025-10-30,35,06:00,0.9099,4743.17,0.0,4829.391500000001,0.0,0.0,0,0.0,0.0,0.0,4743.17,0.0,0.0,10800.0,9921.635185185185,0.0,0.0,0.0,0.0,0.0,0.0,790.5283333333333,0.0,0.0,0.0
2025-10-30,36,06:10,0.9368,5024.353,2.502,4897.863555,97.08464999999964,103.6166166666663,6,0.0,0.0,0.0,5000.0,21.850999999999658,0.0,9921.635185185185,8995.70925925926,0.0,0.0,17.058347333333067,0.0,0.0,0.0,833.3333333333333,3.641833333333276,0.0,17.058347333333067
2025-10-30,37,06:20,0.8758,4867.7937,0.0,4847.335885,194.16929999999982,207.23323333333315,6,0.0,0.0,0.0,4867.7937,0.0,0.0,8995.70925925926,8094.265981481482,0.0,0.0,0.0,0.0,0.0,0.0,811.29895,0.0,0.0,0.0
2025-10-30,38,06:30,0.8759,4714.66,0.0,4844.6925,291.25395,310.84985,6,0.0,0.0,0.0,4714.66,0.0,0.0,8094.265981481482,7221.180796296298,0.0,0.0,0.0,0.0,0.0,0.0,785.7766666666666,0.0,0.0,0.0
2025-10-30,39,06:40,0.8601,4921.6299,87.9929,4732.08904,388.33859999999964,414.4664666666663,6,0.0,0.0,0.0,4833.637,0.0,0.0,7221.180796296298,6326.062833333335,0.0,0.0,0.0,0.0,0.0,0.0,805.6061666666666,0.0,0.0,0.0
2025-10-30,40,06:50,0.8442,4893.7068,306.7803,4719.163665,485.42324999999977,518.0830833333332,6,4233.740415,3356.9744333333565,0.0,1229.952066666643,0.0,0.0,6326.062833333335,6098.293932098772,595.6872763905,-61.680486810248375,0.0,705.6234025,559.4957388888927,0.0,204.99201111110716,0.0,534.0067895802516,534.0067895802516
2025-10-30,41,07:00,0.8334,4632.92,616.8375,4734.769499999999,582.5079,621.6997,6,4152.2616,4113.069799999999,96.98729999999932,0.0,0.0,0.0,6098.293932098772,6112.842027098772,576.74913624,-2.721870510000035,0.0,692.0436,685.5116333333332,16.164549999999885,0.0,0.0,574.02726573,574.02726573
2025-10-30,42,07:10,0.8092,4737.8808,922.1173,4748.54256,875.4188666666655,925.4871333333323,6,3873.1236933333344,3823.0554266666677,7.291926666667678,0.0,0.0,0.0,6112.842027098772,6113.935816098772,522.3552821075557,-3.376270115555555,0.0,645.5206155555557,637.1759044444445,1.2153211111112796,0.0,0.0,518.9790119920001,518.9790119920001
2025-10-30,43,07:20,0.7972,4861.2505,1234.0504,4838.276405,1168.3298333333328,1229.274566666666,6,3669.946571666667,3609.0018383333336,0.0,18.19826166666644,0.0,0.0,6113.935816098772,6110.565767641982,487.6135678221111,-4.048761784444439,0.0,611.6577619444445,601.5003063888889,0.0,3.033043611111073,0.0,483.5648060376667,483.5648060376667
2025-10-30,44,07:30,0.7644,4743.23,1552.65,4872.251,1461.2408,1533.062,6,3411.0102,3339.1890000000003,148.60900000000083,0.0,0.0,0.0,6110.565767641982,6132.857117641983,434.56269948,-4.575010439999991,0.0,568.5017,556.5315,24.768166666666804,0.0,0.0,429.98768904,429.98768904
2025-10-30,45,07:40,0.6899,4605.5164,1847.5519,4623.59652,1754.1517666666655,1836.8494333333324,6,3441.722469382734,2786.7470866666677,28.782586666667157,0.0,0.0,0.0,6132.857117641983,6137.174505641983,395.740721937858,-37.655626377984504,0.0,573.6204115637889,464.45784777777794,4.797097777777859,0.0,0.0,358.0850955598735,358.0850955598735
2025-10-30,46,07:50,0.86,5210.1028,2124.527,5327.951225,2047.0627333333327,2140.6368666666663,6,0.0,0.0,0.0,3085.5757999999996,0.0,0.0,6137.174505641983,5565.771579716057,0.0,0.0,0.0,0.0,0.0,0.0,514.2626333333333,0.0,0.0,0.0
2025-10-30,47,08:00,1.1617,6249.14,2417.25,6628.637,2339.9737,2444.4243,6,0.0,0.0,0.0,3831.8900000000003,0.0,0.0,5565.771579716057,4856.162320456798,0.0,0.0,0.0,0.0,0.0,0.0,638.6483333333333,0.0,0.0,0.0
2025-10-30,48,08:10,1.1683,6594.8366,2771.6835,6704.94337,2698.7340666666655,2856.6015999999986,6,0.0,0.0,0.0,3823.1530999999995,0.0,0.0,4856.162320456798,4148.171005641983,0.0,0.0,0.0,0.0,0.0,0.0,637.1921833333332,0.0,0.0,0.0
2025-10-30,49,08:20,1.0956,6621.7587,3205.4249,6512.04647,3057.4944333333306,3268.778899999997,6,0.0,0.0,0.0,3416.3338000000003,0.0,0.0,4148.171005641983,3515.516598234576,0.0,0.0,0.0,0.0,0.0,0.0,569.3889666666666,0.0,0.0,0.0
2025-10-30,50,08:30,1.0849,6572.53,3643.275,6534.5485,3416.2547999999997,3680.9561999999996,6,0.0,0.0,0.0,2929.2549999999997,0.0,0.0,3515.516598234576,2973.0619686049467,0.0,0.0,0.0,0.0,0.0,0.0,488.2091666666666,0.0,0.0,0.0
2025-10-30,51,08:40,1.061,6325.8705,3977.8364,6604.765525,3775.015166666665,4093.133499999998,6,0.0,0.0,0.0,2348.0341,0.0,0.0,2973.0619686049467,2538.2408389753173,0.0,0.0,0.0,0.0,0.0,0.0,391.3390166666666,0.0,0.0,0.0
2025-10-30,52,08:50,1.043,6356.8842,4312.0799,6574.072725,4133.775533333331,4505.310799999997,6,0.0,0.0,0.0,2044.8043000000007,0.0,0.0,2538.2408389753173,2159.5733760123544,0.0,0.0,0.0,0.0,0.0,0.0,340.80071666666674,0.0,0.0,0.0
2025-10-30,53,09:00,1.036,6591.87,4737.675,6487.578,4492.5359,4917.4881,6,0.0,0.0,0.0,1854.1949999999997,0.0,0.0,2159.5733760123544,1816.20393156791,0.0,0.0,0.0,0.0,0.0,0.0,309.0324999999999,0.0,0.0,0.0
2025-10-30,54,09:10,1.0147,6486.5357,5231.2842,6548.11551,4934.758266666665,5309.794249999998,6,0.0,0.0,0.0,1255.2515000000003,0.0,0.0,1816.20393156791,1583.7499500864285,0.0,0.0,0.0,0.0,0.0,0.0,209.20858333333337,0.0,0.0,0.0
2025-10-30,55,09:20,0.9922,6407.6652,5581.4187,6518.4608149999995,5376.98063333333,5702.100399999997,6,0.0,0.0,0.0,826.2465000000002,0.0,0.0,1583.7499500864285,1430.7413389753174,0.0,0.0,0.0,0.0,0.0,0.0,137.70775000000003,0.0,0.0,0.0
2025-10-30,56,09:30,0.97,6478.57,5815.65,6516.9405,5819.2029999999995,6094.40655,6,0.0,0.0,0.0,662.9200000000001,0.0,0.0,1430.7413389753174,1307.9783760123544,0.0,0.0,0.0,0.0,0.0,0.0,110.48666666666668,0.0,0.0,0.0
2025-10-30,57,09:40,0.9422,6438.2796,6164.0445,6518.17293,6261.425366666665,6486.712699999998,6,0.0,0.0,0.0,274.2350999999999,0.0,0.0,1307.9783760123544,1257.1940982345766,0.0,0.0,0.0,0.0,0.0,0.0,45.70584999999998,0.0,0.0,0.0
2025-10-30,58,09:50,0.9569,6398.2144,6531.1859,6533.66282,6703.64773333333,6879.018849999997,6,0.0,0.0,132.97150000000056,0.0,0.0,0.0,1257.1940982345766,1277.1398232345766,0.0,0.0,0.0,0.0,0.0,22.16191666666676,0.0,0.0,0.0,0.0
2025-10-30,59,10:00,0.9977,6423.13,6875.4375,6490.927,7145.8701,7271.325,6,0.0,0.0,452.3074999999999,0.0,0.0,0.0,1277.1398232345766,1344.9859482345767,0.0,0.0,0.0,0.0,0.0,75.38458333333331,0.0,0.0,0.0,0.0
2025-10-30,60,10:10,0.9919,6438.7112,7222.2158,6453.782665000001,7352.373,7456.918749999999,6,0.0,0.0,783.5046000000002,0.0,0.0,0.0,1344.9859482345767,1462.5116382345766,0.0,0.0,0.0,0.0,0.0,130.58410000000003,0.0,0.0,0.0,0.0
2025-10-30,61,10:20,0.9588,6399.7919,7327.3893,6460.418900000001,7558.875899999999,7642.512499999999,6,0.0,0.0,927.5973999999997,0.0,0.0,0.0,1462.5116382345766,1601.6512482345765,0.0,0.0,0.0,0.0,0.0,154.5995666666666,0.0,0.0,0.0,0.0
2025-10-30,62,10:30,0.9549,6391.31,7227.975,6456.9055,7765.3788,7828.106250000001,6,0.0,0.0,836.665,0.0,0.0,0.0,1601.6512482345765,1727.1509982345765,0.0,0.0,0.0,0.0,0.0,139.44416666666666,0.0,0.0,0.0,0.0
2025-10-30,63,10:40,0.9839,6509.8183,7265.6711,6396.616765,7971.8817,8013.7,6,0.0,0.0,755.8527999999997,0.0,0.0,0.0,1727.1509982345765,1840.5289182345764,0.0,0.0,0.0,0.0,0.0,125.9754666666666,0.0,0.0,0.0,0.0
2025-10-30,64,10:50,0.799,6434.2506,7586.8295,6410.437765000001,8178.384599999999,8199.293749999999,6,0.0,0.0,1152.5788999999995,0.0,0.0,0.0,1840.5289182345764,2013.4157532345764,0.0,0.0,0.0,0.0,0.0,192.09648333333325,0.0,0.0,0.0,0.0
2025-10-30,65,11:00,0.5025,6211.32,7970.025,6457.4415,8384.8875,8384.8875,6,0.0,0.0,1758.705,0.0,0.0,0.0,2013.4157532345764,2277.2215032345766,0.0,0.0,0.0,0.0,0.0,293.11749999999995,0.0,0.0,0.0,0.0
2025-10-30,66,11:10,0.4662,6233.5442,8039.5944,6354.584075000001,8463.75,8387.362116666667,6,2890.8340750000007,2890.834075,4696.884275,0.0,0.0,0.0,2277.2215032345766,2981.7541444845765,224.61780762750004,-1.766693458193913e-14,0.0,481.8056791666668,481.80567916666666,782.8140458333334,0.0,0.0,224.6178076275,224.6178076275
2025-10-30,67,11:20,0.5007,6383.7878,8048.6363,6382.985100000001,8542.6125,8389.836733333334,6,0.0,0.0,1664.8485,0.0,0.0,0.0,2981.7541444845765,3231.4814194845767,0.0,0.0,0.0,0.0,0.0,277.47475,0.0,0.0,0.0,0.0
2025-10-30,68,11:30,0.4827,6439.36,8077.3125,6396.966,8621.475,8392.31135,6,29.26127666667344,29.261276666673442,1667.2137766666738,0.0,0.0,0.0,3231.4814194845767,3481.5634859845777,2.354069707833878,4.2872372318925047e-16,0.0,4.8768794444455725,4.876879444445573,277.86896277777896,0.0,0.0,2.3540697078338786,2.3540697078338786
2025-10-30,69,11:40,0.4785,6280.1638,7944.6578,6430.42131,8700.3375,8394.785966666666,6,2730.08381,2730.08381,4394.57781,0.0,0.0,0.0,3481.5634859845777,4140.750157484577,217.72418384749997,0.0,0.0,455.0139683333333,455.0139683333333,732.429635,0.0,0.0,217.72418384749997,217.72418384749997
2025-10-30,70,11:50,0.4662,6080.6051,7758.3343,6250.402120000001,8779.199999999999,8397.260583333333,6,2471.2021200000017,2471.2021200000017,4148.931320000002,0.0,0.0,0.0,4140.750157484577,4763.089855484578,192.01240472400013,0.0,0.0,411.86702000000025,411.86702000000025,691.4885533333337,0.0,0.0,192.01240472400013,192.01240472400013
2025-10-30,71,12:00,0.4432,5914.95,7674.0,5976.7215,8858.0625,8399.7352,6,2118.6589999999997,2118.6589999999997,3877.709,0.0,0.0,0.0,4763.089855484578,5344.746205484578,156.4982781333333,0.0,0.0,353.10983333333326,353.10983333333326,646.2848333333333,0.0,0.0,156.4982781333333,156.4982781333333
2025-10-30,72,12:10,0.4411,5755.2519,7753.3707,5961.070425,8708.893750000001,7722.175,12,2252.176674999999,3238.8954249999997,5000.0,0.0,0.0,237.0142249999999,5344.746205484578,6094.746205484578,165.57252189041657,108.8104101562501,0.0,375.3627791666664,539.8159041666665,833.3333333333333,0.0,0.0,274.38293204666667,274.38293204666667
2025-10-30,73,12:20,0.4551,5838.2676,7804.648,5964.8041,8559.725,7770.349999999999,12,2405.0791,3194.454100000001,5000.0,0.0,0.0,160.83450000000084,6094.746205484578,6844.746205484578,182.425249735,89.81114062500009,0.0,400.8465166666666,532.4090166666667,833.3333333333333,0.0,0.0,272.2363903600001,272.2363903600001
2025-10-30,74,12:30,0.4463,6006.6,7822.05,5896.152,8410.55625,7818.525,12,2485.5957500000004,3077.6270000000004,4893.077,0.0,0.0,0.0,6844.746205484578,7578.707755484578,184.88689720416667,66.05588671875,0.0,414.2659583333334,512.9378333333334,815.5128333333333,0.0,0.0,250.94278392291668,250.94278392291668
2025-10-30,75,12:40,0.4113,5875.6134,7965.4973,5944.902895,8261.3875,7866.7,12,2683.5153949999994,3078.2028950000004,5000.0,0.0,0.0,168.08679500000017,7578.707755484578,8328.707755484578,183.95498032724996,40.58374218750009,0.0,447.2525658333332,513.0338158333334,833.3333333333333,0.0,0.0,224.53872251475005,224.53872251475005
2025-10-30,76,12:50,0.5682,5968.6057,8065.5545,6076.221570000001,8112.218750000001,7914.875,12,0.0,3161.3465700000006,5000.0,0.0,0.0,258.29537000000073,8328.707755484578,9078.707755484578,0.0,449.0692802685001,0.0,0.0,526.8910950000001,833.3333333333333,0.0,0.0,449.0692802685001,449.0692802685001
2025-10-30,77,13:00,0.8279,6311.57,7963.05,6274.153,7963.05,7963.05,12,0.0,0.0,1651.4800000000005,0.0,0.0,0.0,9078.707755484578,9326.429755484578,0.0,0.0,0.0,0.0,0.0,275.2466666666667,0.0,0.0,0.0,0.0
2025-10-30,78,13:10,0.8636,6392.8559,7643.1972,6360.695115,7765.462500000001,7711.953533333334,12,0.0,0.0,1250.3413,0.0,0.0,0.0,9326.429755484578,9513.980950484578,0.0,0.0,0.0,0.0,0.0,208.39021666666667,0.0,0.0,0.0,0.0
2025-10-30,79,13:20,0.8416,6450.564,7283.2601,6343.80111,7567.875000000002,7460.857066666668,12,0.0,0.0,832.6961000000001,0.0,0.0,0.0,9513.980950484578,9638.885365484579,0.0,0.0,0.0,0.0,0.0,138.78268333333335,0.0,0.0,0.0,0.0
2025-10-30,80,13:30,0.8618,6528.2,7013.5875,6244.404,7370.2875,7209.7606,12,0.0,0.0,485.3874999999998,0.0,0.0,0.0,9638.885365484579,9711.693490484578,0.0,0.0,0.0,0.0,0.0,80.89791666666663,0.0,0.0,0.0,0.0
2025-10-30,81,13:40,0.8623,6377.4204,6852.3265,6221.65862,7172.700000000001,6958.664133333335,12,0.0,0.0,474.90610000000015,0.0,0.0,0.0,9711.693490484578,9782.929405484578,0.0,0.0,0.0,0.0,0.0,79.15101666666669,0.0,0.0,0.0,0.0
2025-10-30,82,13:50,0.9026,6141.0098,6740.086,6248.26429,6975.112500000001,6707.567666666669,12,0.0,0.0,599.0762000000004,0.0,0.0,0.0,9782.929405484578,9872.790835484579,0.0,0.0,0.0,0.0,0.0,99.8460333333334,0.0,0.0,0.0,0.0
2025-10-30,83,14:00,0.9754,6025.94,6502.3875,6297.2955,6777.525,6456.4712,12,0.0,0.0,476.4475000000002,0.0,0.0,0.0,9872.790835484579,9944.257960484578,0.0,0.0,0.0,0.0,0.0,79.4079166666667,0.0,0.0,0.0,0.0
2025-10-30,84,14:10,1.0002,6130.5732,6005.5774,6181.18369,6550.525000000001,6141.333566666668,12,0.0,0.0,0.0,124.99579999999969,0.0,0.0,9944.257960484578,9921.110590114207,0.0,0.0,0.0,0.0,0.0,0.0,20.83263333333328,0.0,0.0,0.0
2025-10-30,85,14:20,0.9978,6272.4013,5645.3526,6145.10845,6323.5250000000015,5826.195933333336,12,0.0,0.0,0.0,627.0487000000003,0.0,0.0,9921.110590114207,9804.990460484578,0.0,0.0,0.0,0.0,0.0,0.0,104.50811666666671,0.0,0.0,0.0
2025-10-30,86,14:30,1.0271,6245.65,5475.5625,6177.389,6096.525,5511.058300000001,12,0.0,0.0,0.0,770.0874999999996,0.0,0.0,9804.990460484578,9662.381664188282,0.0,0.0,0.0,0.0,0.0,0.0,128.3479166666666,0.0,0.0,0.0
2025-10-30,87,14:40,1.0906,6013.5237,5180.9769,6181.9014050000005,5869.525000000001,5195.920666666668,12,0.0,0.0,0.0,832.5468000000001,0.0,0.0,9662.381664188282,9508.20633085495,0.0,0.0,0.0,0.0,0.0,0.0,138.7578,0.0,0.0,0.0
2025-10-30,88,14:50,0.9376,6005.1417,4865.4813,6181.23473,5642.5250000000015,4880.783033333336,12,0.0,0.0,0.0,1139.6603999999998,0.0,0.0,9508.20633085495,9297.158108632728,0.0,0.0,0.0,0.0,0.0,0.0,189.94339999999994,0.0,0.0,0.0
2025-10-30,89,15:00,0.6694,6222.79,4616.5125,6201.6625,5415.525,4565.6454,12,786.1375000000007,5614.626591028728,4008.3490910287283,0.0,0.0,0.0,9297.158108632728,9898.410472287036,87.70674041666673,808.0476493836575,0.0,131.0229166666668,935.771098504788,668.0581818381213,0.0,0.0,895.7543898003242,895.7543898003242
2025-10-30,90,15:10,0.66,6235.6812,4371.474,6197.151,5061.631583333335,4228.942216666668,12,2286.0751388888875,6968.208783333332,5000.0,0.0,0.0,104.00158333333184,9898.410472287036,10648.410472287036,251.46826527777765,772.5520513333332,0.0,381.0125231481479,1161.3681305555551,833.3333333333333,0.0,0.0,1024.020316611111,1024.020316611111
2025-10-30,91,15:20,0.7217,6058.4702,3984.9614,6191.1337,4707.738166666669,3892.239033333336,12,1483.3955333333315,2298.8946666666643,225.3858666666647,0.0,0.0,0.0,10648.410472287036,10682.218352287036,178.42775940111088,147.13643113166654,0.0,247.23258888888859,383.1491111111107,37.56431111111078,0.0,0.0,325.5641905327774,325.5641905327774
2025-10-30,92,15:30,0.7308,5971.78,3554.475,6144.9065,4353.84475,3555.53585,12,1791.0617499999998,2589.37065,172.06565,0.0,0.0,0.0,10682.218352287036,10708.028199787037,218.15132114999997,145.85103603,0.0,298.5102916666666,431.56177499999995,28.677608333333332,0.0,0.0,364.00235718,364.00235718
